id,expression,reading,meaning,tags,level,source_row
jp-v-01736,聴講,ちょうこう,"lecture attendance, auditing",JLPT_1 JLPT,N1,1736
jp-v-01737,徴収,ちょうしゅう,"collection, levy",JLPT_1 JLPT,N1,1737
jp-v-01738,聴診器,ちょうしんき,stethoscope,JLPT_1 JLPT,N1,1738
jp-v-01739,調停,ちょうてい,"arbitration, conciliation, mediation",JLPT_1 JLPT,N1,1739
jp-v-01740,重複,ちょうふく,"duplication, repetition, overlapping, redundancy, restoration",JLPT_1 JLPT,N1,1740
jp-v-01741,長編,ちょうへん,"long (e.g., novel, film)",JLPT_1 JLPT,N1,1741
jp-v-01742,重宝,ちょうほう,"convenient, useful",JLPT_1 JLPT,N1,1742
jp-v-01743,調理,ちょうり,cooking,JLPT_1 JLPT,N1,1743
jp-v-01744,調和,ちょうわ,harmony,JLPT_1 JLPT,N1,1744
jp-v-01745,ちょくちょく,ちょくちょく,"often, frequently, now and then, occasionally",JLPT_1 JLPT,N1,1745
jp-v-01746,直面,ちょくめん,confrontation,JLPT_1 JLPT,N1,1746
jp-v-01747,著書,ちょしょ,"literary work, book",JLPT_1 JLPT,N1,1747
jp-v-01748,貯蓄,ちょちく,savings,JLPT_1 JLPT,N1,1748
jp-v-01749,直感,ちょっかん,"intuition, instinct",JLPT_1 JLPT,N1,1749
jp-v-01750,著名,ちょめい,"well-known, noted, celebrated",JLPT_1 JLPT,N1,1750
jp-v-01751,ちらっと,ちらっと,"at a glance, by accident",JLPT_1 JLPT,N1,1751
jp-v-01752,塵,ちり,"dust, dirt",JLPT_1 JLPT,N1,1752
jp-v-01753,塵取り,ちりとり,dustpan,JLPT_1 JLPT,N1,1753
jp-v-01754,賃金,ちんぎん,wages,JLPT_1 JLPT,N1,1754
jp-v-01755,沈殿,ちんでん,"precipitation, deposition, settlement",JLPT_1 JLPT,N1,1755
jp-v-01756,沈没,ちんぼつ,"sinking, foundering",JLPT_1 JLPT,N1,1756
jp-v-01757,沈黙,ちんもく,"silence, reticence",JLPT_1 JLPT,N1,1757
jp-v-01758,陳列,ちんれつ,"exhibition, display, show",JLPT_1 JLPT,N1,1758
jp-v-01759,追及,ついきゅう,"investigation, inquiry",JLPT_1 JLPT,N1,1759
jp-v-01760,追跡,ついせき,pursuit,JLPT_1 JLPT,N1,1760
jp-v-01761,追放,ついほう,"exile, banishment",JLPT_1 JLPT,N1,1761
jp-v-01762,費やす,ついやす,"to spend, to devote, to waste",JLPT_1 JLPT,N1,1762
jp-v-01763,墜落,ついらく,"falling, crashing",JLPT_1 JLPT,N1,1763
jp-v-01764,痛感,つうかん,"feeling keenly, fully realizing",JLPT_1 JLPT,N1,1764
jp-v-01765,通常,つうじょう,"common, normal, usual",JLPT_1 JLPT,N1,1765
jp-v-01766,痛切,つうせつ,"keen, deep",JLPT_1 JLPT,N1,1766
jp-v-01767,杖,つえ,cane,JLPT_1 JLPT,N1,1767
jp-v-01768,使い道,つかいみち,use,JLPT_1 JLPT,N1,1768
jp-v-01769,仕える,つかえる,"to serve, to work for",JLPT_1 JLPT,N1,1769
jp-v-01770,司る,つかさどる,"to rule, to govern, to administer",JLPT_1 JLPT,N1,1770
jp-v-01771,つかの間,つかのま,"moment, brief time,",JLPT_1 JLPT,N1,1771
jp-v-01772,月並,つきなみ,"conventional, trite, common",JLPT_1 JLPT,N1,1772
jp-v-01773,継目,つぎめ,"joint, seam",JLPT_1 JLPT,N1,1773
jp-v-01774,尽きる,つきる,"to be used up, to be run out",JLPT_1 JLPT,N1,1774
jp-v-01775,尽くす,つくす,"to exhaust, to run out; to devote, to serve",JLPT_1 JLPT,N1,1775
jp-v-01776,つくづく,つくづく,"completely, really",JLPT_1 JLPT,N1,1776
jp-v-01777,作り,つくり,"make up, structure, physique",JLPT_1 JLPT,N1,1777
jp-v-01778,造り,つくり,"make up, structure, physique",JLPT_1 JLPT,N1,1778
jp-v-01779,繕う,つくろう,"to mend, to repair",JLPT_1 JLPT,N1,1779
jp-v-01780,付け加える,つけくわえる,to add one thing to another,JLPT_1 JLPT,N1,1780
jp-v-01781,告げる,つげる,to inform,JLPT_1 JLPT,N1,1781
jp-v-01782,つじつま (はなしの～),つじつま (はなしの～),"coherence, consistency",JLPT_1 JLPT,N1,1782
jp-v-01783,筒,つつ,"pipe, tube",JLPT_1 JLPT,N1,1783
jp-v-01784,突く,つつく,"to thrust, to strike, to attack; to poke, to nudge, to pick at",JLPT_1 JLPT,N1,1784
jp-v-01785,突っ突く,つっつく,to prompt someone,JLPT_1 JLPT,N1,1785
jp-v-01786,謹む,つつしむ,"to be careful, to be chaste or discreet",JLPT_1 JLPT,N1,1786
jp-v-01787,突っ張る,つっぱる,"to support, to become stiff; to thrust (ones opponent), to stick to (ones opinion), to insist on",JLPT_1 JLPT,N1,1787
jp-v-01788,務まる,つとまる,"be equal, be fit",JLPT_1 JLPT,N1,1788
jp-v-01789,勤め先,つとめさき,place of work,JLPT_1 JLPT,N1,1789
jp-v-01790,努めて,つとめて,"make an effort!, work hard!",JLPT_1 JLPT,N1,1790
jp-v-01791,津波,つなみ,"tsunami, tidal wave",JLPT_1 JLPT,N1,1791
jp-v-01792,つねる,つねる,to pinch,JLPT_1 JLPT,N1,1792
jp-v-01793,角,つの,horn,JLPT_1 JLPT,N1,1793
jp-v-01794,募る,つのる,"to invite, to solicit help, participation, etc",JLPT_1 JLPT,N1,1794
jp-v-01795,唾,つば,"saliva, spit, sputum",JLPT_1 JLPT,N1,1795
jp-v-01796,呟く,つぶやく,"to mutter, to murmur",JLPT_1 JLPT,N1,1796
jp-v-01797,つぶら,つぶら,"round, rotund",JLPT_1 JLPT,N1,1797
jp-v-01798,つぶる (めを～),つぶる (めを～),to close the eyes,JLPT_1 JLPT,N1,1798
jp-v-01799,壷,つぼ,"jar, pot, vase",JLPT_1 JLPT,N1,1799
jp-v-01800,蕾,つぼみ,"bud, flower bud",JLPT_1 JLPT,N1,1800
jp-v-01801,連なる,つらなる,"to extend, to stretch out, to stand in a row",JLPT_1 JLPT,N1,1801
jp-v-01802,貫く,つらぬく,to go through,JLPT_1 JLPT,N1,1802
jp-v-01803,連ねる,つらねる,"to link, to join, to put together",JLPT_1 JLPT,N1,1803
jp-v-01804,釣り鐘,つりがね,temple bell (for striking),JLPT_1 JLPT,N1,1804
jp-v-01805,吊り革,つりかわ,strap,JLPT_1 JLPT,N1,1805
jp-v-01806,手当,てあて,"allowance, compensation; treatment",JLPT_1 JLPT,N1,1806
jp-v-01807,定義,ていぎ,definition,JLPT_1 JLPT,N1,1807
jp-v-01808,提供,ていきょう,"offer, program sponsoring",JLPT_1 JLPT,N1,1808
jp-v-01809,提携,ていけい,"cooperation, tie-up, joint business",JLPT_1 JLPT,N1,1809
jp-v-01810,体裁,ていさい,"decency, style, form, appearance",JLPT_1 JLPT,N1,1810
jp-v-01811,提示,ていじ,"presentation, exhibit, suggest, citation",JLPT_1 JLPT,N1,1811
jp-v-01812,ティシュペーパー,ティシュペーパー,tissue,JLPT_1 JLPT,N1,1812
jp-v-01813,定食,ていしょく,"fixed-price lunch, set meal, dinner",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,N1,1813
jp-v-01814,訂正,ていせい,"correction, revision",JLPT_1 JLPT,N1,1814
jp-v-01815,停滞,ていたい,"stagnation, tie-up, congestion, retention",JLPT_1 JLPT,N1,1815
jp-v-01816,邸宅,ていたく,"mansion, residence",JLPT_1 JLPT,N1,1816
jp-v-01817,定年,ていねん,retirement age,JLPT_1 JLPT,N1,1817
jp-v-01818,堤防,ていぼう,"bank, weir",JLPT_1 JLPT,N1,1818
jp-v-01819,手遅れ,ておくれ,being (too); belated treatment,JLPT_1 JLPT,N1,1819
jp-v-01820,でかい,でかい,huge,JLPT_1 JLPT,N1,1820
jp-v-01821,手掛かり,てがかり,"hint, clue, key",JLPT_1 JLPT,N1,1821
jp-v-01822,手掛ける,てがける,"to handle, to manage, to work with",JLPT_1 JLPT,N1,1822
jp-v-01823,手数,てかず,"trouble, labor, handling",JLPT_1 JLPT,N1,1823
jp-v-01824,手軽,てがる,"easy, simple, cheap",JLPT_1 JLPT,N1,1824
jp-v-01825,適応,てきおう,"adaptation, accommodation, conformity",JLPT_1 JLPT,N1,1825
jp-v-01826,適宜,てきぎ,suitability,JLPT_1 JLPT,N1,1826
jp-v-01827,適性,てきせい,aptitude,JLPT_1 JLPT,N1,1827
jp-v-01828,できもの,できもの,"boil, rash",JLPT_1 JLPT,N1,1828
jp-v-01829,手際,てぎわ,"performance, skill, tact",JLPT_1 JLPT,N1,1829
jp-v-01830,出くわす,でくわす,"to happen to meet, to come across",JLPT_1 JLPT,N1,1830
jp-v-01831,手順,てじゅん,"process, procedure, protocol",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,N1,1831
jp-v-01832,手錠,てじょう,"handcuffs, manacles",JLPT_1 JLPT,N1,1832
jp-v-01833,手数,てすう,"trouble, labor, handling",JLPT_1 JLPT,N1,1833
jp-v-01834,デコレーション,デコレーション,decoration,JLPT_1 JLPT,N1,1834
jp-v-01835,手近,てぢか,"near, handy, familiar",JLPT_1 JLPT,N1,1835
jp-v-01836,てっきり,てっきり,"surely, certainly, beyond doubt",JLPT_1 JLPT,N1,1836
jp-v-01837,鉄鋼,てっこう,iron and steel,JLPT_1 JLPT,N1,1837
jp-v-01838,デッサン,デッサン,rough sketch (FRE: dessin),JLPT_1 JLPT,N1,1838
jp-v-01839,徹する,てっする,"to devote oneself, to believe in",JLPT_1 JLPT,N1,1839
jp-v-01840,てっぺん,てっぺん,"top, summit, apex",JLPT_1 JLPT,N1,1840
jp-v-01841,鉄棒,てつぼう,"iron rod, crowbar, horizontal bar (gymnastics)",JLPT_1 JLPT,N1,1841
jp-v-01842,出直し,でなおし,"adjustment, touch up",JLPT_1 JLPT,N1,1842
jp-v-01843,掌,てのひら,the palm,JLPT_1 JLPT,N1,1843
jp-v-01844,手配,てはい,"arrangement, search (by police)",JLPT_1 JLPT,N1,1844
jp-v-01845,手筈,てはず,"arrangement, plan, program",JLPT_1 JLPT,N1,1845
jp-v-01846,手引,てびき,"guidance, guide, introduction",JLPT_1 JLPT,N1,1846
jp-v-01847,手本,てほん,"model, pattern",JLPT_1 JLPT,N1,1847
jp-v-01848,手回し,てまわし,"preparations, arrangements",JLPT_1 JLPT,N1,1848
jp-v-01849,手元,てもと,"(money) on hand or at home, one's purse; usual skill",JLPT_1 JLPT,N1,1849
jp-v-01850,デモンストレーション,デモンストレーション,demonstration,JLPT_1 JLPT,N1,1850
jp-v-01851,照り返す,てりかえす,"to reflect, to throw back light",JLPT_1 JLPT,N1,1851
jp-v-01852,テレックス,テレックス,"telex, teletypewriter exchange",JLPT_1 JLPT,N1,1852
jp-v-01853,手分け,てわけ,division of labor,JLPT_1 JLPT,N1,1853
jp-v-01854,天,てん,"heaven, sky",JLPT_1 JLPT,N1,1854
jp-v-01855,田園,でんえん,"country, rural districts",JLPT_1 JLPT,N1,1855
jp-v-01856,天下,てんか,"the world, whole country",JLPT_1 JLPT,N1,1856
jp-v-01857,転回,てんかい,"revolution, rotation",JLPT_1 JLPT,N1,1857
jp-v-01858,連休,れんきゅう,consecutive holidays,JLPT_1 JLPT,N1,1858
jp-v-01859,レンジ,レンジ,"range, stove",JLPT_1 JLPT,N1,1859
jp-v-01860,連日,れんじつ,every day,JLPT_1 JLPT,N1,1860
jp-v-01861,連帯,れんたい,solidarity,JLPT_1 JLPT,N1,1861
jp-v-01862,レンタカー,レンタカー,rented car,JLPT_1 JLPT,N1,1862
jp-v-01863,連中,れんちゅう,"colleagues, company, a lot",JLPT_1 JLPT,N1,1863
jp-v-01864,レントゲン,レントゲン,X-ray (lit: Roentgen),JLPT_1 JLPT,N1,1864
jp-v-01865,連邦,れんぽう,"commonwealth, federation of states",JLPT_1 JLPT,N1,1865
jp-v-01866,連盟,れんめい,"league, union, alliance",JLPT_1 JLPT,N1,1866
jp-v-01867,老衰,ろうすい,"senility, senile decay",JLPT_1 JLPT,N1,1867
jp-v-01868,朗読,ろうどく,"reading aloud, recitation",JLPT_1 JLPT,N1,1868
jp-v-01869,浪費,ろうひ,"waste, extravagance",JLPT_1 JLPT,N1,1869
jp-v-01870,労力,ろうりょく,"labor, effort, trouble",JLPT_1 JLPT,N1,1870
jp-v-01871,ロープウエイ,ロープウエイ,"ropeway, aerial tram",JLPT_1 JLPT,N1,1871
jp-v-01872,ロープ,ロープ,rope,JLPT_1 JLPT,N1,1872
jp-v-01873,ろくな,ろくな,"satisfactory, decent",JLPT_1 JLPT,N1,1873
jp-v-01874,露骨,ろこつ,"blunt, outspoken; conspicuous; broad, suggestive",JLPT_1 JLPT,N1,1874
jp-v-01875,ロマンチック,ロマンチック,romantic,JLPT_1 JLPT,N1,1875
jp-v-01876,論議,ろんぎ,discussion,JLPT_1 JLPT,N1,1876
jp-v-01877,論理,ろんり,logic,JLPT_1 JLPT,N1,1877
jp-v-01878,惑星,わくせい,planet,JLPT_1 JLPT,N1,1878
jp-v-01879,技,わざ,"art, technique",JLPT_1 JLPT,N1,1879
jp-v-01880,わざわざ,わざわざ,"take the trouble (to do), doing something especially rather than incidentally",JLPT_1 JLPT Intermediate_Japanese_Ln.9 Intermediate_Japanese,N1,1880
jp-v-01881,煩わしい,わずらわしい,"burdensome, troublesome, complicated",JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,N1,1881
jp-v-01882,渡り鳥,わたりどり,"migratory bird, bird of passage",JLPT_1 JLPT,N1,1882
jp-v-01883,ワット,ワット,watt,JLPT_1 JLPT,N1,1883
jp-v-01884,詫び,わび,apology,JLPT_1 JLPT,N1,1884
jp-v-01885,和文,わぶん,"Japanese text, sentence in Japanese",JLPT_1 JLPT,N1,1885
jp-v-01886,藁,わら,straw,JLPT_1 JLPT,N1,1886
jp-v-01887,～割,～わり,~ percent,JLPT_1 JLPT,N1,1887
jp-v-01888,割当,わりあて,"allotment, allocation, quota",JLPT_1 JLPT,N1,1888
jp-v-01889,割込む,わりこむ,"to cut in, to disturb",JLPT_1 JLPT,N1,1889
jp-v-01890,悪者,わるもの,"bad fellow, rascal",JLPT_1 JLPT,N1,1890
jp-v-01891,我,われ,"me, oneself, self, ego",JLPT_1 JLPT,N1,1891
jp-v-01892,捗る,はかどる,"to make progress, to move right ahead (with the work), to advance",JLPT_1 JLPT,N1,1892
jp-v-01893,はかない,はかない,"short-lived, momentary, ephemeral",JLPT_1 JLPT,N1,1893
jp-v-01894,ばかばかしい,ばかばかしい,stupid,JLPT_1 JLPT,N1,1894
jp-v-01895,破棄,はき,"revocation, annulment, breaking (e.g., treaty)",JLPT_1 JLPT,N1,1895
jp-v-01896,剥ぐ,はぐ,"to tear off, to peel off, to rip off",JLPT_1 JLPT,N1,1896
jp-v-01897,迫害,はくがい,persecution,JLPT_1 JLPT,N1,1897
jp-v-01898,薄弱,はくじゃく,"feebleness, weakness, weak",JLPT_1 JLPT,N1,1898
jp-v-01899,白状,はくじょう,confession,JLPT_1 JLPT,N1,1899
jp-v-01900,漠然,ばくぜん,"obscure, vague, equivocal",JLPT_1 JLPT,N1,1900
jp-v-01901,爆弾,ばくだん,bomb,JLPT_1 JLPT,N1,1901
jp-v-01902,爆破,ばくは,"blast, explosion, blow up",JLPT_1 JLPT,N1,1902
jp-v-01903,暴露,ばくろ,"disclosure, exposure, revelation",JLPT_1 JLPT,N1,1903
jp-v-01904,励ます,はげます,"to encourage, to cheer, to raise (the voice)",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,N1,1904
jp-v-01905,励む,はげむ,"to be zealous, to make an effort",JLPT_1 JLPT,N1,1905
jp-v-01906,剥げる,はげる,"to come off, to be worn off, to fade, to discolor",JLPT_1 JLPT,N1,1906
jp-v-01907,化ける,ばける,"to disguise, to take the form of",JLPT_1 JLPT,N1,1907
jp-v-01908,派遣,はけん,"dispatch, send",JLPT_1 JLPT,N1,1908
jp-v-01909,恥,はじ,"shame, embarrassment",JLPT_1 JLPT,N1,1909
jp-v-01910,弾く,はじく,"to play (piano, guitar)",JLPT_1 JLPT,N1,1910
jp-v-01911,パジャマ,パジャマ,pajamas,JLPT_1 JLPT,N1,1911
jp-v-01912,恥じらう,はじらう,"to feel shy, to be bashful, to blush",JLPT_1 JLPT,N1,1912
jp-v-01913,恥じる,はじる,to feel ashamed,JLPT_1 JLPT,N1,1913
jp-v-01914,橋渡し,はしわたし,"bridge building', mediation",JLPT_1 JLPT,N1,1914
jp-v-01915,弾む,はずむ,"to bounce, to be encouraged, to splurge on",JLPT_1 JLPT,N1,1915
jp-v-01916,破損,はそん,damage,JLPT_1 JLPT,N1,1916
jp-v-01917,叩く,はたく,"to strike, to clap, to dust, to beat",JLPT_1 JLPT,N1,1917
jp-v-01918,裸足,はだし,barefoot,JLPT_1 JLPT,N1,1918
jp-v-01919,果たす,はたす,"to accomplish, to fulfill, to carry out, to achieve",JLPT_1 JLPT,N1,1919
jp-v-01920,蜂蜜,はちみつ,honey,JLPT_1 JLPT,N1,1920
jp-v-01921,パチンコ,パチンコ,pachinko (Japanese pinball),JLPT_1 JLPT,N1,1921
jp-v-01922,罰,ばつ,"punishment, penalty",JLPT_1 JLPT,N1,1922
jp-v-01923,発育,はついく,"(physical) growth, development",JLPT_1 JLPT,N1,1923
jp-v-01924,発芽,はつが,germination,JLPT_1 JLPT,N1,1924
jp-v-01925,発掘,はっくつ,"excavation, exhumation; discovery (e.g., new talent)",JLPT_1 JLPT,N1,1925
jp-v-01926,発言,はつげん,"utterance, speech, proposal",JLPT_1 JLPT,N1,1926
jp-v-01927,バッジ,バッジ,badge,JLPT_1 JLPT,N1,1927
jp-v-01928,発生,はっせい,"outbreak, spring forth, occurrence",JLPT_1 JLPT,N1,1928
jp-v-01929,仕立てる,したてる,"to tailor, to make, to prepare",JLPT_1 JLPT,N1,1929
jp-v-01930,下取り,したどり,"trade in, part exchange",JLPT_1 JLPT,N1,1930
jp-v-01931,下火,したび,"burning low, waning, declining",JLPT_1 JLPT,N1,1931
jp-v-01932,実,じつ,"fruit, good result",JLPT_1 JLPT,N1,1932
jp-v-01933,実家,じっか,(one's parents') home,JLPT_1 JLPT,N1,1933
jp-v-01934,失格,しっかく,"disqualification, elimination, incapacity (legal)",JLPT_1 JLPT,N1,1934
jp-v-01935,質疑,しつぎ,question,JLPT_1 JLPT,N1,1935
jp-v-01936,失脚,しっきゃく,"losing one's standing, being overthrown, falling",JLPT_1 JLPT,N1,1936
jp-v-01937,実業家,じつぎょうか,"industrialist, businessman",JLPT_1 JLPT,N1,1937
jp-v-01938,シック,シック,chic,JLPT_1 JLPT,N1,1938
jp-v-01939,じっくり,じっくり,"deliberately, carefully",JLPT_1 JLPT,N1,1939
jp-v-01940,躾,しつけ,"discipline, training",JLPT_1 JLPT,N1,1940
jp-v-01941,躾ける,しつける,"to discipline, to teach manners",JLPT_1 JLPT,N1,1941
jp-v-01942,実践,じっせん,"practice, put into practice",JLPT_1 JLPT,N1,1942
jp-v-01943,質素,しっそ,"simplicity, modesty, frugality",JLPT_1 JLPT,N1,1943
jp-v-01944,実態,じったい,"truth, fact",JLPT_1 JLPT,N1,1944
jp-v-01945,失調,しっちょう,"lack of harmony, imbalance",JLPT_1 JLPT,N1,1945
jp-v-01946,嫉妬,しっと,jealousy,JLPT_1 JLPT,N1,1946
jp-v-01947,実費,じっぴ,"actual expense, cost price",JLPT_1 JLPT,N1,1947
jp-v-01948,指摘,してき,"pointing out, identification",JLPT_1 JLPT,N1,1948
jp-v-01949,自転,じてん,"rotation, spin",JLPT_1 JLPT,N1,1949
jp-v-01950,助動詞,じょどうし,auxiliary verb,JLPT_1 JLPT,N1,1950
jp-v-01951,淑やか,しとやか,graceful,JLPT_1 JLPT,N1,1951
jp-v-01952,萎びる,しなびる,"to shrivel, to fade",JLPT_1 JLPT,N1,1952
jp-v-01953,シナリオ,シナリオ,scenario,JLPT_1 JLPT,N1,1953
jp-v-01954,しなやか,しなやか,"supple, flexible, elastic",JLPT_1 JLPT,N1,1954
jp-v-01955,屎尿,しにょう,human waste,JLPT_1 JLPT,N1,1955
jp-v-01956,地主,じぬし,landlord,JLPT_1 JLPT,N1,1956
jp-v-01957,凌ぐ,しのぐ,"to outdo, to surpass; to endure",JLPT_1 JLPT,N1,1957
jp-v-01958,芝,しば,lawn,JLPT_1 JLPT,N1,1958
jp-v-01959,始発,しはつ,first train,JLPT_1 JLPT,N1,1959
jp-v-01960,耳鼻科,じびか,otolaryngology,JLPT_1 JLPT,N1,1960
jp-v-01961,私物,しぶつ,"private property, personal effects",JLPT_1 JLPT,N1,1961
jp-v-01962,しぶとい,しぶとい,"tenacious, stubborn",JLPT_1 JLPT,N1,1962
jp-v-01963,司法,しほう,administration of justice,JLPT_1 JLPT,N1,1963
jp-v-01964,始末,しまつ,disposal; cleaning up afterwards,JLPT_1 JLPT,N1,1964
jp-v-01965,染みる,しみる,to soak; pierce,JLPT_1 JLPT,N1,1965
jp-v-01966,使命,しめい,"mission, errand, message",JLPT_1 JLPT,N1,1966
jp-v-01967,地元,じもと,local,JLPT_1 JLPT,N1,1967
jp-v-01968,視野,しや,"field of vision, outlook",JLPT_1 JLPT,N1,1968
jp-v-01969,弱,じゃく,"delicate, supple",JLPT_1 JLPT,N1,1969
jp-v-01970,社交,しゃこう,social life,JLPT_1 JLPT,N1,1970
jp-v-01971,ジャズ,ジャズ,jazz,JLPT_1 JLPT,N1,1971
jp-v-01972,謝絶,しゃぜつ,refusal,JLPT_1 JLPT,N1,1972
jp-v-01973,社宅,しゃたく,company owned house,JLPT_1 JLPT,N1,1973
jp-v-01974,若干,じゃっかん,"some, few, number of",JLPT_1 JLPT,N1,1974
jp-v-01975,三味線,しゃみせん,three-stringed Japanese guitar,JLPT_1 JLPT,N1,1975
jp-v-01976,斜面,しゃめん,"slope, slanting surface, bevel",JLPT_1 JLPT,N1,1976
jp-v-01977,砂利,じゃり,"gravel, ballast, pebbles",JLPT_1 JLPT,N1,1977
jp-v-01978,洒落る,しゃれる,"to joke, to play on words; stylish",JLPT_1 JLPT,N1,1978
jp-v-01979,ジャンパー,ジャンパー,"jacket, jumper",JLPT_1 JLPT,N1,1979
jp-v-01980,ジャンプ,ジャンプ,jump,JLPT_1 JLPT,N1,1980
jp-v-01981,ジャンボ,ジャンボ,jumbo,JLPT_1 JLPT,N1,1981
jp-v-01982,ジャンル,ジャンル,genre,JLPT_1 JLPT,N1,1982
jp-v-01983,主,しゅ,"owner, master, god",JLPT_1 JLPT,N1,1983
jp-v-01984,種,しゅ,seed; variety,JLPT_1 JLPT,N1,1984
jp-v-01985,私有,しゆう,private ownership,JLPT_1 JLPT,N1,1985
jp-v-01986,～宗,～しゅう,sect,JLPT_1 JLPT,N1,1986
jp-v-01987,収益,しゅうえき,"earnings, proceeds, returns",JLPT_1 JLPT,N1,1987
jp-v-01988,修学,しゅうがく,learning,JLPT_1 JLPT,N1,1988
jp-v-01989,周期,しゅうき,"cycle, period",JLPT_1 JLPT,N1,1989
jp-v-01990,衆議院,しゅうぎいん,"Lower House, House of Representatives",JLPT_1 JLPT,N1,1990
jp-v-01991,就業,しゅうぎょう,"employment, starting work",JLPT_1 JLPT,N1,1991
jp-v-01992,従業員,じゅうぎょういん,"employee, worker",JLPT_1 JLPT,N1,1992
jp-v-01993,集計,しゅうけい,"totalization, aggregate",JLPT_1 JLPT,N1,1993
jp-v-01994,襲撃,しゅうげき,"attack, charge, raid",JLPT_1 JLPT,N1,1994
jp-v-01995,収支,しゅうし,income and expenditure,JLPT_1 JLPT,N1,1995
jp-v-01996,終始,しゅうし,from beginning to end; consistent(ly),JLPT_1 JLPT,N1,1996
jp-v-01997,修士,しゅうし,Masters degree program,JLPT_1 JLPT,N1,1997
jp-v-01998,従事,じゅうじ,"engaging, pursuing, following",JLPT_1 JLPT,N1,1998
jp-v-01999,終日,しゅうじつ,all day,JLPT_1 JLPT,N1,1999
jp-v-02000,充実,じゅうじつ,"fullness, perfection",JLPT_1 JLPT,N1,2000
jp-v-02001,収集,しゅうしゅう,"gathering up, collection",JLPT_1 JLPT,N1,2001
jp-v-02002,十字路,じゅうじろ,crossroads,JLPT_1 JLPT,N1,2002
jp-v-02003,執着,しゅうじゃく,"attachment, adhesion, tenacity",JLPT_1 JLPT,N1,2003
jp-v-02004,執着,しゅうちゃく,"attachment, adhesion, tenacity",JLPT_1 JLPT,N1,2004
jp-v-02005,柔軟,じゅうなん,flexible,JLPT_1 JLPT,N1,2005
jp-v-02006,重複,じゅうふく,"duplication, repetition, overlapping",JLPT_1 JLPT,N1,2006
jp-v-02007,収容,しゅうよう,accommodation; seating; custody,JLPT_1 JLPT,N1,2007
jp-v-02008,従来,じゅうらい,"up to now, so far, traditional",JLPT_1 JLPT,N1,2008
